"player_id","year","age","position","WAR"
"ruschgl01",2004,29,"Pitcher",0.1
"ruschgl01",2005,30,"Pitcher",0
"ruschgl01",2006,31,"Pitcher",0.1
"ruschgl01",2008,33,"Pitcher",-0.3
"ruschgl01",2009,34,"Pitcher",0.1
"russeja02",2010,24,"Pitcher",0
"russeja02",2011,25,"Pitcher",0
"russeja02",2012,26,"Pitcher",0
"russeja02",2013,27,"Pitcher",0
"russeja02",2014,28,"Pitcher",0
"russeja02",2015,29,"Pitcher",0
"russeja02",2016,30,"Pitcher",0
"russeje01",1983,21,"Pitcher",0.1
"russeje01",1984,22,"Pitcher",0
"russeje01",1985,23,"Pitcher",0
"russeje01",1986,24,"Pitcher",0
"russeje01",1987,25,"Pitcher",0
"russeje01",1988,26,"Pitcher",0
"russeje01",1989,27,"Pitcher",0.1
"russeje01",1990,28,"Pitcher",0
"russeje01",1991,29,"Pitcher",0
"russeje01",1992,30,"Pitcher",0
"russeje01",1993,31,"Pitcher",0
"russeje01",1994,32,"Pitcher",0
"russeje01",1995,33,"Pitcher",0
"russeje01",1996,34,"Pitcher",0
"russejo02",1984,23,"Non-Pitcher",0
"russejo02",1985,24,"Non-Pitcher",-0.5
"russejo02",1986,25,"Non-Pitcher",-0.1
"russejo02",1987,26,"Non-Pitcher",-0.9
"russejo02",1988,27,"Non-Pitcher",-0.1
"russejo02",1990,29,"Non-Pitcher",-0.7
"russejo02",1991,30,"Non-Pitcher",-0.4
"russejo02",1992,31,"Non-Pitcher",-0.2
"russejo02",1993,32,"Non-Pitcher",0.1
"russejo02",1989,28,"Pitcher",-0.4
"ruthvdi01",1973,22,"Pitcher",-0.2
"ruthvdi01",1974,23,"Pitcher",-0.2
"ruthvdi01",1975,24,"Pitcher",-0.1
"ruthvdi01",1976,25,"Pitcher",0
"ruthvdi01",1977,26,"Pitcher",0.5
"ruthvdi01",1978,27,"Pitcher",0.2
"ruthvdi01",1979,28,"Pitcher",0.3
"ruthvdi01",1980,29,"Pitcher",0.4
"ruthvdi01",1981,30,"Pitcher",0.1
"ruthvdi01",1982,31,"Pitcher",-0.3
"ruthvdi01",1983,32,"Pitcher",0.3
"ruthvdi01",1984,33,"Pitcher",0.1
"ruthvdi01",1985,34,"Pitcher",0.2
"ruthvdi01",1986,35,"Pitcher",0
"ryalma01",1982,21,"Non-Pitcher",-0.3
"ryalma01",1985,24,"Non-Pitcher",-0.2
"ryalma01",1986,25,"Non-Pitcher",0.1
"ryalma01",1987,26,"Non-Pitcher",-0.5
"ryalma01",1989,28,"Non-Pitcher",-0.1
"ryalma01",1990,29,"Non-Pitcher",-0.3
"ryanbj01",1999,23,"Pitcher",0
"ryanbj01",2000,24,"Pitcher",0
"ryanbj01",2001,25,"Pitcher",0.1
"ryanbj01",2002,26,"Pitcher",0
"ryanbj01",2003,27,"Pitcher",0
"ryanbj01",2004,28,"Pitcher",0
"ryanbj01",2005,29,"Pitcher",0
"ryanbj01",2006,30,"Pitcher",0
"ryanbj01",2007,31,"Pitcher",0
"ryanbj01",2008,32,"Pitcher",0
"ryanbj01",2009,33,"Pitcher",0
"ryanbr01",2007,25,"Non-Pitcher",1.6
"ryanbr01",2008,26,"Non-Pitcher",0.1
"ryanbr01",2009,27,"Non-Pitcher",4.5
"ryanbr01",2010,28,"Non-Pitcher",2.1
"ryanbr01",2011,29,"Non-Pitcher",4
"ryanbr01",2012,30,"Non-Pitcher",3.4
"ryanbr01",2013,31,"Non-Pitcher",0.4
"ryanbr01",2014,32,"Non-Pitcher",-0.7
"ryanbr01",2016,34,"Non-Pitcher",-0.1
"ryanbr01",2015,33,"Pitcher",-0.2
"ryanke01",1992,23,"Pitcher",0
"ryanke01",1993,24,"Pitcher",0
"ryanke01",1994,25,"Pitcher",0
"ryanke01",1995,26,"Pitcher",0
"ryanke01",1996,27,"Pitcher",0
"ryanke01",1997,28,"Pitcher",0
"ryanke01",1998,29,"Pitcher",0
"ryanke01",1999,30,"Pitcher",0
"ryanmi03",2002,24,"Non-Pitcher",-0.4
"ryanmi03",2003,25,"Non-Pitcher",1
"ryanmi03",2004,26,"Non-Pitcher",-0.2
"ryanmi03",2005,27,"Non-Pitcher",-0.9
"ryanmi03",2010,32,"Non-Pitcher",-0.3
"rzepcma01",2009,23,"Pitcher",0
"rzepcma01",2010,24,"Pitcher",0
"rzepcma01",2011,25,"Pitcher",0
"rzepcma01",2012,26,"Pitcher",0
"rzepcma01",2013,27,"Pitcher",0
"rzepcma01",2014,28,"Pitcher",0
"rzepcma01",2015,29,"Pitcher",0
"rzepcma01",2016,30,"Pitcher",0
"rzepcma01",2017,31,"Pitcher",0
"saarlki01",2002,23,"Pitcher",-0.4
"saarlki01",2003,24,"Pitcher",0
"saarlki01",2004,25,"Pitcher",0
"saarlki01",2005,26,"Pitcher",0
"saarlki01",2006,27,"Pitcher",0
"saarlki01",2007,28,"Pitcher",0.1
"saarlki01",2008,29,"Pitcher",0
"sabatcc01",2001,20,"Pitcher",-0.1
"sabatcc01",2002,21,"Pitcher",0.1
"sabatcc01",2003,22,"Pitcher",0.1
"sabatcc01",2004,23,"Pitcher",0
"sabatcc01",2005,24,"Pitcher",0.2
"sabatcc01",2006,25,"Pitcher",0
"sabatcc01",2007,26,"Pitcher",0.1
"sabatcc01",2008,27,"Pitcher",0.4
"sabatcc01",2009,28,"Pitcher",0
"sabatcc01",2010,29,"Pitcher",0
"sabatcc01",2011,30,"Pitcher",0
"sabatcc01",2012,31,"Pitcher",0
"sabatcc01",2013,32,"Pitcher",0
"sabatcc01",2014,33,"Pitcher",-0.1
"sabatcc01",2015,34,"Pitcher",0
"sabatcc01",2016,35,"Pitcher",0
"sabatcc01",2017,36,"Pitcher",0
"saberbr01",1984,20,"Pitcher",0
"saberbr01",1985,21,"Pitcher",0
"saberbr01",1986,22,"Pitcher",0
"saberbr01",1987,23,"Pitcher",0
"saberbr01",1988,24,"Pitcher",0
"saberbr01",1989,25,"Pitcher",0
"saberbr01",1990,26,"Pitcher",0
"saberbr01",1991,27,"Pitcher",0
"saberbr01",1992,28,"Pitcher",-0.1
"saberbr01",1993,29,"Pitcher",0
"saberbr01",1994,30,"Pitcher",0.3
"saberbr01",1995,31,"Pitcher",-0.1
"saberbr01",1997,33,"Pitcher",0
"saberbr01",1998,34,"Pitcher",-0.1
"saberbr01",1999,35,"Pitcher",0
"saberbr01",2001,37,"Pitcher",0
"saboch01",1988,26,"Non-Pitcher",5.1
"saboch01",1989,27,"Non-Pitcher",0.1
"saboch01",1990,28,"Non-Pitcher",4.2
"saboch01",1991,29,"Non-Pitcher",5
"saboch01",1992,30,"Non-Pitcher",1
"saboch01",1993,31,"Non-Pitcher",1.4
"saboch01",1994,32,"Non-Pitcher",-0.2
"saboch01",1995,33,"Non-Pitcher",-0.6
"saboch01",1996,34,"Non-Pitcher",0.5
"sadekmi01",1973,27,"Non-Pitcher",-0.5
"sadekmi01",1975,29,"Non-Pitcher",-0.2
"sadekmi01",1976,30,"Non-Pitcher",-0.1
"sadekmi01",1977,31,"Non-Pitcher",0.6
"sadekmi01",1978,32,"Non-Pitcher",-0.3
"sadekmi01",1979,33,"Non-Pitcher",-0.1
"sadekmi01",1980,34,"Non-Pitcher",0.3
"sadekmi01",1981,35,"Non-Pitcher",0.2
"sadledo01",1998,23,"Non-Pitcher",0.2
"sadledo01",1999,24,"Non-Pitcher",0.3
"sadledo01",2000,25,"Non-Pitcher",0.2
"sadledo01",2001,26,"Non-Pitcher",-0.4
"sadledo01",2002,27,"Non-Pitcher",-0.8
"sadledo01",2003,28,"Non-Pitcher",-0.1
"sadledo01",2004,29,"Non-Pitcher",-0.3
"sadledo01",2007,32,"Non-Pitcher",0
"saenzol01",1994,23,"Non-Pitcher",-0.1
"saenzol01",1999,28,"Non-Pitcher",1.6
"saenzol01",2000,29,"Non-Pitcher",1.9
"saenzol01",2001,30,"Non-Pitcher",0
"saenzol01",2002,31,"Non-Pitcher",0.5
"saenzol01",2004,33,"Non-Pitcher",0.8
"saenzol01",2005,34,"Non-Pitcher",0.6
"saenzol01",2006,35,"Non-Pitcher",0.7
"saenzol01",2007,36,"Non-Pitcher",-0.7
"sakatle01",1977,23,"Non-Pitcher",-0.4
"sakatle01",1978,24,"Non-Pitcher",-0.5
"sakatle01",1979,25,"Non-Pitcher",0.2
"sakatle01",1980,26,"Non-Pitcher",0.1
"sakatle01",1981,27,"Non-Pitcher",0.8
"sakatle01",1982,28,"Non-Pitcher",2.1
"sakatle01",1983,29,"Non-Pitcher",0.8
"sakatle01",1984,30,"Non-Pitcher",0.4
"sakatle01",1985,31,"Non-Pitcher",0.1
"sakatle01",1986,32,"Non-Pitcher",0.4
"sakatle01",1987,33,"Non-Pitcher",0.2
"salasfe01",2010,25,"Pitcher",0
"salasfe01",2011,26,"Pitcher",0
"salasfe01",2012,27,"Pitcher",0
"salasfe01",2013,28,"Pitcher",0
"salasfe01",2014,29,"Pitcher",0
"salasfe01",2015,30,"Pitcher",0
"salasfe01",2016,31,"Pitcher",0
"salasfe01",2017,32,"Pitcher",NA
"salasma01",1984,23,"Non-Pitcher",-0.3
"salasma01",1985,24,"Non-Pitcher",2.3
"salasma01",1986,25,"Non-Pitcher",0.2
"salasma01",1987,26,"Non-Pitcher",0.2
"salasma01",1988,27,"Non-Pitcher",0.3
"salasma01",1989,28,"Non-Pitcher",-0.2
"salasma01",1990,29,"Non-Pitcher",0.4
"salasma01",1991,30,"Non-Pitcher",-0.9
"salazan01",1983,21,"Non-Pitcher",-0.1
"salazan01",1984,22,"Non-Pitcher",-1
"salazan01",1986,24,"Non-Pitcher",1.4
"salazan01",1987,25,"Non-Pitcher",-0.6
"salazan01",1988,26,"Non-Pitcher",-0.4
"salazos01",2002,24,"Non-Pitcher",-0.1
"salazos01",2008,30,"Non-Pitcher",0.8
"salazos01",2009,31,"Non-Pitcher",0.1
"salazos01",2010,32,"Non-Pitcher",-0.4
"salech01",2010,21,"Pitcher",0
"salech01",2011,22,"Pitcher",0
"salech01",2012,23,"Pitcher",0
"salech01",2013,24,"Pitcher",0
"salech01",2014,25,"Pitcher",0
"salech01",2015,26,"Pitcher",0
"salech01",2016,27,"Pitcher",0
"salech01",2017,28,"Pitcher",0.1
"salmoti01",1992,23,"Non-Pitcher",-0.2
"salmoti01",1993,24,"Non-Pitcher",5.2
"salmoti01",1994,25,"Non-Pitcher",2.6
"salmoti01",1995,26,"Non-Pitcher",6.6
"salmoti01",1996,27,"Non-Pitcher",2.6
"salmoti01",1997,28,"Non-Pitcher",5
"salmoti01",1998,29,"Non-Pitcher",3.7
"salmoti01",1999,30,"Non-Pitcher",2.3
"salmoti01",2000,31,"Non-Pitcher",4.4
"salmoti01",2001,32,"Non-Pitcher",1.2
"salmoti01",2002,33,"Non-Pitcher",4
"salmoti01",2003,34,"Non-Pitcher",2.8
"salmoti01",2004,35,"Non-Pitcher",-0.3
"salmoti01",2006,37,"Non-Pitcher",0.8
"saltaja01",2007,22,"Non-Pitcher",0.2
"saltaja01",2008,23,"Non-Pitcher",0.3
"saltaja01",2009,24,"Non-Pitcher",0.4
"saltaja01",2010,25,"Non-Pitcher",0
"saltaja01",2011,26,"Non-Pitcher",1.1
"saltaja01",2012,27,"Non-Pitcher",1.5
"saltaja01",2013,28,"Non-Pitcher",2.9
"saltaja01",2014,29,"Non-Pitcher",0
"saltaja01",2015,30,"Non-Pitcher",0.5
"saltaja01",2016,31,"Non-Pitcher",-0.2
"saltaja01",2017,32,"Non-Pitcher",-0.6
"samarje01",2008,23,"Pitcher",0
"samarje01",2009,24,"Pitcher",0.2
"samarje01",2010,25,"Pitcher",0.1
"samarje01",2011,26,"Pitcher",0
"samarje01",2012,27,"Pitcher",0
"samarje01",2013,28,"Pitcher",-0.1
"samarje01",2014,29,"Pitcher",0.1
"samarje01",2015,30,"Pitcher",0
"samarje01",2016,31,"Pitcher",0
"samarje01",2017,32,"Pitcher",-0.2
"samplbi01",1978,23,"Non-Pitcher",0.1
"samplbi01",1979,24,"Non-Pitcher",2.8
"samplbi01",1980,25,"Non-Pitcher",0.2
"samplbi01",1981,26,"Non-Pitcher",1.9
"samplbi01",1982,27,"Non-Pitcher",1.6
"samplbi01",1983,28,"Non-Pitcher",3.8
"samplbi01",1984,29,"Non-Pitcher",-0.9
"samplbi01",1985,30,"Non-Pitcher",0.3
"samplbi01",1986,31,"Non-Pitcher",0.6
"samueju01",1983,22,"Non-Pitcher",-0.2
"samueju01",1984,23,"Non-Pitcher",2.9
"samueju01",1985,24,"Non-Pitcher",3.1
"samueju01",1986,25,"Non-Pitcher",3
"samueju01",1987,26,"Non-Pitcher",3.7
"samueju01",1988,27,"Non-Pitcher",-0.2
"samueju01",1989,28,"Non-Pitcher",0.9
"samueju01",1990,29,"Non-Pitcher",0.5
"samueju01",1991,30,"Non-Pitcher",2.6
"samueju01",1992,31,"Non-Pitcher",-0.1
"samueju01",1993,32,"Non-Pitcher",-0.7
"samueju01",1994,33,"Non-Pitcher",1.3
"samueju01",1995,34,"Non-Pitcher",-0.2
"samueju01",1996,35,"Non-Pitcher",0.4
"samueju01",1997,36,"Non-Pitcher",0.3
"samueju01",1998,37,"Non-Pitcher",-0.5
"sanchal01",1982,23,"Non-Pitcher",0.3
"sanchal01",1983,24,"Non-Pitcher",-0.1
"sanchal01",1984,25,"Non-Pitcher",-0.5
"sanchal01",1985,26,"Non-Pitcher",-0.3
"sanchal01",1986,27,"Non-Pitcher",-0.3
"sanchal01",1987,28,"Non-Pitcher",-0.1
"sanchan01",2006,22,"Pitcher",-0.3
"sanchan01",2007,23,"Pitcher",0
"sanchan01",2008,24,"Pitcher",-0.2
"sanchan01",2009,25,"Pitcher",-0.2
"sanchan01",2010,26,"Pitcher",-0.2
"sanchan01",2011,27,"Pitcher",0
"sanchan01",2012,28,"Pitcher",-0.1
"sanchan01",2013,29,"Pitcher",0
"sanchan01",2014,30,"Pitcher",0
"sanchan01",2015,31,"Pitcher",-0.1
"sanchan01",2016,32,"Pitcher",-0.1
"sanchan01",2017,33,"Pitcher",0
"sanchan02",2006,22,"Non-Pitcher",0
"sanchan02",2010,26,"Non-Pitcher",-1.1
"sanchan02",2011,27,"Non-Pitcher",-0.2
"sanchan02",2013,29,"Non-Pitcher",-0.1
"sanchfr01",2002,24,"Non-Pitcher",0
"sanchfr01",2003,25,"Non-Pitcher",0.2
"sanchfr01",2004,26,"Non-Pitcher",-0.3
"sanchfr01",2005,27,"Non-Pitcher",3.3
"sanchfr01",2006,28,"Non-Pitcher",4.4
"sanchfr01",2007,29,"Non-Pitcher",2.7
"sanchfr01",2008,30,"Non-Pitcher",1.2
"sanchfr01",2009,31,"Non-Pitcher",2
"sanchfr01",2010,32,"Non-Pitcher",1.8
"sanchfr01",2011,33,"Non-Pitcher",0.8
"sanchga01",2008,24,"Non-Pitcher",0.1
"sanchga01",2009,25,"Non-Pitcher",0.1
"sanchga01",2010,26,"Non-Pitcher",0.4
"sanchga01",2011,27,"Non-Pitcher",2.7
"sanchga01",2012,28,"Non-Pitcher",-0.5
"sanchga01",2013,29,"Non-Pitcher",0.7
"sanchga01",2014,30,"Non-Pitcher",-0.5
"sanchjo01",2006,23,"Pitcher",0
"sanchjo01",2007,24,"Pitcher",0
"sanchjo01",2008,25,"Pitcher",-0.3
"sanchjo01",2009,26,"Pitcher",-0.1
"sanchjo01",2010,27,"Pitcher",-0.1
"sanchjo01",2011,28,"Pitcher",0.3
"sanchjo01",2012,29,"Pitcher",-0.1
"sanchjo01",2013,30,"Pitcher",0
"sanchre01",1991,23,"Non-Pitcher",0.2
"sanchre01",1992,24,"Non-Pitcher",1.5
"sanchre01",1993,25,"Non-Pitcher",2.3
"sanchre01",1994,26,"Non-Pitcher",1.3
"sanchre01",1995,27,"Non-Pitcher",0.8
"sanchre01",1996,28,"Non-Pitcher",0.4
"sanchre01",1997,29,"Non-Pitcher",0.3
"sanchre01",1998,30,"Non-Pitcher",1.9
"sanchre01",1999,31,"Non-Pitcher",3.5
"sanchre01",2000,32,"Non-Pitcher",2.3
"sanchre01",2001,33,"Non-Pitcher",3.4
"sanchre01",2002,34,"Non-Pitcher",1.4
"sanchre01",2003,35,"Non-Pitcher",0.1
"sanchre01",2004,36,"Non-Pitcher",1.5
"sanchre01",2005,37,"Non-Pitcher",-0.4
"sandbry01",1981,21,"Non-Pitcher",-0.1
"sandbry01",1982,22,"Non-Pitcher",3.1
"sandbry01",1983,23,"Non-Pitcher",3.7
"sandbry01",1984,24,"Non-Pitcher",8.5
"sandbry01",1985,25,"Non-Pitcher",5.8
"sandbry01",1986,26,"Non-Pitcher",3.5
"sandbry01",1987,27,"Non-Pitcher",2.4
"sandbry01",1988,28,"Non-Pitcher",4.6
"sandbry01",1989,29,"Non-Pitcher",6.1
"sandbry01",1990,30,"Non-Pitcher",7.1
"sandbry01",1991,31,"Non-Pitcher",7
"sandbry01",1992,32,"Non-Pitcher",7.8
"sandbry01",1993,33,"Non-Pitcher",3.3
"sandbry01",1994,34,"Non-Pitcher",0.9
"sandbry01",1996,36,"Non-Pitcher",3.2
"sandbry01",1997,37,"Non-Pitcher",0.8
"sandede02",1989,21,"Non-Pitcher",0.4
"sandede02",1990,22,"Non-Pitcher",-0.6
"sandede02",1991,23,"Non-Pitcher",-1
"sandede02",1992,24,"Non-Pitcher",3.2
"sandede02",1993,25,"Non-Pitcher",1.5
"sandede02",1994,26,"Non-Pitcher",1.4
"sandede02",1995,27,"Non-Pitcher",1.3
"sandede02",1997,29,"Non-Pitcher",0.1
"sandede02",2001,33,"Non-Pitcher",-1
"sandere02",1991,23,"Non-Pitcher",-0.6
"sandere02",1992,24,"Non-Pitcher",2.5
"sandere02",1993,25,"Non-Pitcher",2.7
"sandere02",1994,26,"Non-Pitcher",3.3
"sandere02",1995,27,"Non-Pitcher",6.6
"sandere02",1996,28,"Non-Pitcher",2.7
"sandere02",1997,29,"Non-Pitcher",2
"sandere02",1998,30,"Non-Pitcher",2.4
"sandere02",1999,31,"Non-Pitcher",4.1
"sandere02",2000,32,"Non-Pitcher",0.1
"sandere02",2001,33,"Non-Pitcher",3.2
"sandere02",2002,34,"Non-Pitcher",3.5
"sandere02",2003,35,"Non-Pitcher",3.1
"sandere02",2004,36,"Non-Pitcher",1.4
"sandere02",2005,37,"Non-Pitcher",2
"sandere02",2006,38,"Non-Pitcher",0.3
"sandere02",2007,39,"Non-Pitcher",0.5
"sandopa01",2008,21,"Non-Pitcher",1
"sandopa01",2009,22,"Non-Pitcher",4.3
"sandopa01",2010,23,"Non-Pitcher",1.5
"sandopa01",2011,24,"Non-Pitcher",6.1
"sandopa01",2012,25,"Non-Pitcher",2.1
"sandopa01",2013,26,"Non-Pitcher",2.3
"sandopa01",2014,27,"Non-Pitcher",3.4
"sandopa01",2015,28,"Non-Pitcher",-0.9
"sandopa01",2016,29,"Non-Pitcher",-0.2
"sandopa01",2017,30,"Non-Pitcher",-1.4
"santaca01",2010,24,"Non-Pitcher",2
"santaca01",2011,25,"Non-Pitcher",3.8
"santaca01",2012,26,"Non-Pitcher",4
"santaca01",2013,27,"Non-Pitcher",4.2
"santaca01",2014,28,"Non-Pitcher",3
"santaca01",2015,29,"Non-Pitcher",1.1
"santaca01",2016,30,"Non-Pitcher",3
"santaca01",2017,31,"Non-Pitcher",3.4
"santaer01",2005,22,"Pitcher",0
"santaer01",2006,23,"Pitcher",0
"santaer01",2007,24,"Pitcher",0
"santaer01",2008,25,"Pitcher",-0.1
"santaer01",2009,26,"Pitcher",0
"santaer01",2010,27,"Pitcher",0
"santaer01",2011,28,"Pitcher",0.1
"santaer01",2012,29,"Pitcher",-0.1
"santaer01",2013,30,"Pitcher",0
"santaer01",2014,31,"Pitcher",-0.2
"santaer01",2016,33,"Pitcher",-0.1
"santaer01",2017,34,"Pitcher",0.2
"santafp01",1995,27,"Non-Pitcher",0.7
"santafp01",1996,28,"Non-Pitcher",3.3
"santafp01",1997,29,"Non-Pitcher",1.6
"santafp01",1998,30,"Non-Pitcher",1
"santafp01",1999,31,"Non-Pitcher",0.8
"santafp01",2000,32,"Non-Pitcher",-0.8
"santafp01",2001,33,"Non-Pitcher",0.2
"santara01",1983,25,"Non-Pitcher",-0.3
"santara01",1984,26,"Non-Pitcher",0.2
"santara01",1985,27,"Non-Pitcher",0.4
"santara01",1986,28,"Non-Pitcher",0.6
"santara01",1987,29,"Non-Pitcher",0.5
"santara01",1988,30,"Non-Pitcher",-0.6
"santara01",1990,32,"Non-Pitcher",-0.1
"santibe01",1986,21,"Non-Pitcher",-0.1
"santibe01",1987,22,"Non-Pitcher",3.4
"santibe01",1988,23,"Non-Pitcher",3.1
"santibe01",1989,24,"Non-Pitcher",2.3
"santibe01",1990,25,"Non-Pitcher",2.1
"santibe01",1991,26,"Non-Pitcher",2.2
"santibe01",1992,27,"Non-Pitcher",1.2
"santibe01",1993,28,"Non-Pitcher",0.7
"santibe01",1994,29,"Non-Pitcher",1.4
"santibe01",1995,30,"Non-Pitcher",1.6
"santibe01",1996,31,"Non-Pitcher",2.9
"santibe01",1997,32,"Non-Pitcher",0.8
"santibe01",1998,33,"Non-Pitcher",0
"santibe01",1999,34,"Non-Pitcher",0.8
"santibe01",2000,35,"Non-Pitcher",-0.2
"santibe01",2001,36,"Non-Pitcher",0.4
"santibe01",2002,37,"Non-Pitcher",2.6
"santibe01",2003,38,"Non-Pitcher",1.5
"santibe01",2004,39,"Non-Pitcher",0.8
"santibe01",2005,40,"Non-Pitcher",-0.1
"santira01",2002,22,"Non-Pitcher",1.2
"santira01",2003,23,"Non-Pitcher",-0.8
"santira01",2004,24,"Non-Pitcher",-0.3
"santira01",2005,25,"Non-Pitcher",0.1
"santira01",2006,26,"Non-Pitcher",0
"santira01",2007,27,"Non-Pitcher",1.4
"santira01",2008,28,"Non-Pitcher",0.9
"santira01",2009,29,"Non-Pitcher",0.3
"santira01",2010,30,"Non-Pitcher",2.7
"santira01",2011,31,"Non-Pitcher",1.7
"santira01",2012,32,"Non-Pitcher",-0.7
"santira01",2013,33,"Non-Pitcher",1
"santira01",2014,34,"Non-Pitcher",0.6
"santone01",1987,25,"Non-Pitcher",0
"santone01",1988,26,"Non-Pitcher",1.4
"santone01",1989,27,"Non-Pitcher",1.5
"santone01",1990,28,"Non-Pitcher",-1.1
"santone01",1991,29,"Non-Pitcher",-0.3
"santone01",1992,30,"Non-Pitcher",0.2
"santone01",1993,31,"Non-Pitcher",-0.2
"santoom01",2008,27,"Non-Pitcher",-0.2
"santoom01",2009,28,"Non-Pitcher",0.1
"santoom01",2011,30,"Non-Pitcher",-0.1
"santoom01",2012,31,"Non-Pitcher",-0.3
"santoom01",2013,32,"Non-Pitcher",0
"sardida01",2003,24,"Non-Pitcher",-0.1
"sardida01",2005,26,"Non-Pitcher",-0.1
"sardida01",2008,29,"Non-Pitcher",-0.4
"sardida01",2009,30,"Non-Pitcher",-0.7
"sardida01",2010,31,"Non-Pitcher",0
"sardida01",2011,32,"Non-Pitcher",0.2
"sassema01",1987,24,"Non-Pitcher",-0.3
"sassema01",1988,25,"Non-Pitcher",0.2
"sassema01",1989,26,"Non-Pitcher",1.3
"sassema01",1990,27,"Non-Pitcher",1.1
"sassema01",1991,28,"Non-Pitcher",0.7
"sassema01",1992,29,"Non-Pitcher",-0.9
"sassema01",1993,30,"Non-Pitcher",-1.5
"sassema01",1994,31,"Non-Pitcher",-0.1
"sassema01",1995,32,"Non-Pitcher",-0.3
"saundmi01",2009,22,"Non-Pitcher",-0.7
"saundmi01",2010,23,"Non-Pitcher",0.7
"saundmi01",2011,24,"Non-Pitcher",-0.7
"saundmi01",2012,25,"Non-Pitcher",2.3
"saundmi01",2013,26,"Non-Pitcher",1.3
"saundmi01",2014,27,"Non-Pitcher",2.4
"saundmi01",2015,28,"Non-Pitcher",-0.1
"saundmi01",2016,29,"Non-Pitcher",1.3
"saundmi01",2017,30,"Non-Pitcher",-0.8
"saxda01",1982,23,"Non-Pitcher",-0.1
"saxda01",1983,24,"Non-Pitcher",-0.3
"saxda01",1985,26,"Non-Pitcher",-0.1
"saxda01",1986,27,"Non-Pitcher",0.2
"saxda01",1987,28,"Non-Pitcher",-0.1
"saxst01",1981,21,"Non-Pitcher",0.7
"saxst01",1982,22,"Non-Pitcher",3.3
"saxst01",1983,23,"Non-Pitcher",1.7
"saxst01",1984,24,"Non-Pitcher",1.2
"saxst01",1985,25,"Non-Pitcher",1.3
"saxst01",1986,26,"Non-Pitcher",4.8
"saxst01",1987,27,"Non-Pitcher",0.8
"saxst01",1988,28,"Non-Pitcher",2.1
"saxst01",1989,29,"Non-Pitcher",4.4
"saxst01",1990,30,"Non-Pitcher",1.4
"saxst01",1991,31,"Non-Pitcher",4.1
"saxst01",1992,32,"Non-Pitcher",0.1
"saxst01",1993,33,"Non-Pitcher",-0.3
"saxst01",1994,34,"Non-Pitcher",0
"scarsst01",1992,26,"Non-Pitcher",-0.2
"scarsst01",1993,27,"Non-Pitcher",-0.2
"scarsst01",1994,28,"Non-Pitcher",0.1
"scarsst01",1995,29,"Non-Pitcher",2.1
"scarsst01",1996,30,"Non-Pitcher",-0.7
"scarsst01",1997,31,"Non-Pitcher",-0.1
"scarsst01",1999,33,"Non-Pitcher",0
"schaeje01",1989,29,"Non-Pitcher",-0.2
"schaeje01",1990,30,"Non-Pitcher",0.2
"schaeje01",1991,31,"Non-Pitcher",0.7
"schaeje01",1992,32,"Non-Pitcher",-0.7
"schaeje01",1994,34,"Non-Pitcher",-0.2
"schafjo02",2009,22,"Non-Pitcher",-1.6
"schafjo02",2011,24,"Non-Pitcher",-0.3
"schafjo02",2012,25,"Non-Pitcher",-0.8
"schafjo02",2013,26,"Non-Pitcher",1
"schafjo02",2014,27,"Non-Pitcher",0.1
"schafjo02",2015,28,"Non-Pitcher",-0.6
"scherma01",2008,23,"Pitcher",-0.1
"scherma01",2009,24,"Pitcher",0.3
"scherma01",2010,25,"Pitcher",0
"scherma01",2011,26,"Pitcher",-0.1
"scherma01",2012,27,"Pitcher",0
"scherma01",2013,28,"Pitcher",0.1
"scherma01",2014,29,"Pitcher",-0.1
"scherma01",2015,30,"Pitcher",0.5
"scherma01",2016,31,"Pitcher",0.1
"scherma01",2017,32,"Pitcher",0.3
"schiena01",2007,23,"Non-Pitcher",0.2
"schiena01",2008,24,"Non-Pitcher",0.7
"schiena01",2009,25,"Non-Pitcher",0.5
"schiena01",2010,26,"Non-Pitcher",0.5
"schiena01",2011,27,"Non-Pitcher",1
"schiena01",2012,28,"Non-Pitcher",0.8
"schiena01",2013,29,"Non-Pitcher",1.6
"schiena01",2014,30,"Non-Pitcher",-1
"schlibr01",2010,24,"Pitcher",0
"schlibr01",2014,28,"Pitcher",0.1
"schlibr01",2015,29,"Pitcher",0
"schmimi01",1972,22,"Non-Pitcher",0.1
"schmimi01",1973,23,"Non-Pitcher",1.9
"schmimi01",1974,24,"Non-Pitcher",9.7
"schmimi01",1975,25,"Non-Pitcher",7.7
"schmimi01",1976,26,"Non-Pitcher",8
"schmimi01",1977,27,"Non-Pitcher",8.8
"schmimi01",1978,28,"Non-Pitcher",6.2
"schmimi01",1979,29,"Non-Pitcher",7.9
"schmimi01",1980,30,"Non-Pitcher",8.8
"schmimi01",1981,31,"Non-Pitcher",7.7
"schmimi01",1982,32,"Non-Pitcher",7.4
"schmimi01",1983,33,"Non-Pitcher",6.8
"schmimi01",1984,34,"Non-Pitcher",7
"schmimi01",1985,35,"Non-Pitcher",5
"schmimi01",1986,36,"Non-Pitcher",6.1
"schmimi01",1987,37,"Non-Pitcher",6.1
"schmimi01",1988,38,"Non-Pitcher",1.8
"schmimi01",1989,39,"Non-Pitcher",-0.4
"schnebr01",2000,23,"Non-Pitcher",-1
