"year","player_id","WAR"
2002,"sweenma01",-0.5
2003,"sweenma01",-0.2
2004,"sweenma01",0.9
2005,"sweenma01",1.9
2006,"sweenma01",0.1
2007,"sweenma01",0.6
2008,"sweenma01",-0.9
1995,"sweenmi01",0
1996,"sweenmi01",0.5
1997,"sweenmi01",1
1998,"sweenmi01",0
1999,"sweenmi01",3.1
2000,"sweenmi01",3.9
2001,"sweenmi01",4.6
2002,"sweenmi01",5
2003,"sweenmi01",2
2004,"sweenmi01",1.3
2005,"sweenmi01",1.8
2006,"sweenmi01",0.2
2007,"sweenmi01",-0.1
2008,"sweenmi01",0.5
2009,"sweenmi01",0.4
2010,"sweenmi01",0.6
1995,"tuckemi01",-0.3
1996,"tuckemi01",1.3
1997,"tuckemi01",2.8
1998,"tuckemi01",0.7
1999,"tuckemi01",0.8
2000,"tuckemi01",1.9
2001,"tuckemi01",1.1
2002,"tuckemi01",0.6
2003,"tuckemi01",-0.5
2004,"tuckemi01",0
2005,"tuckemi01",-0.6
2006,"tuckemi01",0.2
1994,"valdeis01",0
1995,"valdeis01",-0.4
1996,"valdeis01",-0.2
1997,"valdeis01",-0.4
1998,"valdeis01",0.4
1999,"valdeis01",-0.5
2000,"valdeis01",0.3
2001,"valdeis01",0
2002,"valdeis01",-0.1
2003,"valdeis01",-0.1
2004,"valdeis01",0.4
2005,"valdeis01",0.1
1996,"walketo04",-0.2
1997,"walketo04",0.3
1998,"walketo04",1.9
1999,"walketo04",0.3
2000,"walketo04",0.4
2001,"walketo04",1.4
2002,"walketo04",2.3
2003,"walketo04",1.1
2004,"walketo04",0.7
2005,"walketo04",1.7
2006,"walketo04",0.7
2007,"walketo04",-0.2
1995,"widgech01",-0.2
1996,"widgech01",-0.2
1997,"widgech01",-1.2
1998,"widgech01",0.6
1999,"widgech01",1.1
2000,"widgech01",0
2002,"widgech01",0.2
2003,"widgech01",0
2005,"widgech01",0.2
2006,"widgech01",-0.8
1996,"wrighja01",-0.2
1997,"wrighja01",-0.2
1998,"wrighja01",0.2
1999,"wrighja01",-0.3
2000,"wrighja01",-0.4
2001,"wrighja01",0.3
2002,"wrighja01",-0.1
2003,"wrighja01",0
2004,"wrighja01",-0.3
2005,"wrighja01",-0.1
2006,"wrighja01",0.3
2007,"wrighja01",0
2008,"wrighja01",0
2009,"wrighja01",0
2010,"wrighja01",0
2011,"wrighja01",0
2012,"wrighja01",0
2013,"wrighja01",0
2014,"wrighja01",0
1996,"youngdm01",-0.3
1997,"youngdm01",0.3
1998,"youngdm01",1.6
1999,"youngdm01",2
2000,"youngdm01",1
2001,"youngdm01",0.9
2002,"youngdm01",0.4
2003,"youngdm01",3.4
2004,"youngdm01",1.7
2005,"youngdm01",1.4
2006,"youngdm01",-0.2
2007,"youngdm01",0.2
2008,"youngdm01",-0.5
1995,"zaungr01",0.6
1996,"zaungr01",0
1997,"zaungr01",1
1998,"zaungr01",-1.1
1999,"zaungr01",0.5
2000,"zaungr01",0.7
2001,"zaungr01",1.1
2002,"zaungr01",-1.1
2003,"zaungr01",-0.3
2004,"zaungr01",2.3
2005,"zaungr01",3.6
2006,"zaungr01",1.8
2007,"zaungr01",2.4
2008,"zaungr01",0.8
2009,"zaungr01",1.1
2010,"zaungr01",0.5
1998,"anderma02",0.1
1999,"anderma02",-0.6
2000,"anderma02",-0.5
2001,"anderma02",2.9
2002,"anderma02",1.2
2003,"anderma02",2.4
2004,"anderma02",-0.9
2005,"anderma02",0.7
2006,"anderma02",1.5
2007,"anderma02",0.7
2008,"anderma02",-0.2
2009,"anderma02",-0.1
1999,"armasto02",0
2000,"armasto02",-0.1
2001,"armasto02",-0.2
2002,"armasto02",-0.1
2003,"armasto02",0
2004,"armasto02",-0.3
2005,"armasto02",0
2006,"armasto02",-0.4
2007,"armasto02",-0.2
2008,"armasto02",0
1998,"bakopa01",0.7
1999,"bakopa01",0.5
2000,"bakopa01",-0.7
2001,"bakopa01",-0.1
2002,"bakopa01",-0.6
2003,"bakopa01",0.6
2004,"bakopa01",-0.1
2005,"bakopa01",0.2
2006,"bakopa01",-0.4
2007,"bakopa01",-0.5
2008,"bakopa01",-0.8
2009,"bakopa01",0
1999,"barajro01",0.1
2000,"barajro01",0
2001,"barajro01",-1
2002,"barajro01",-0.4
2003,"barajro01",-0.8
2004,"barajro01",0.4
2005,"barajro01",1.5
2006,"barajro01",1.1
2007,"barajro01",-0.1
2008,"barajro01",1.8
2009,"barajro01",0.9
2010,"barajro01",0.8
2011,"barajro01",1.4
2012,"barajro01",-1
1998,"barremi01",0.2
1999,"barremi01",-0.1
2000,"barremi01",-2
2001,"barremi01",-1.2
2002,"barremi01",1.1
2003,"barremi01",-0.1
2004,"barremi01",1.5
2005,"barremi01",2
2006,"barremi01",2.4
2007,"barremi01",-0.8
2008,"barremi01",-0.2
2009,"barremi01",0
1998,"belliro01",-0.1
1999,"belliro01",2.1
2000,"belliro01",2.4
2001,"belliro01",3.5
2002,"belliro01",-2.2
2003,"belliro01",1.2
2004,"belliro01",3.4
2005,"belliro01",4.5
2006,"belliro01",1.5
2007,"belliro01",2
2008,"belliro01",1.4
2009,"belliro01",1.2
2010,"belliro01",-0.4
1998,"beltrad01",0.2
1999,"beltrad01",3.9
2000,"beltrad01",3.4
2001,"beltrad01",0.8
2002,"beltrad01",2
2003,"beltrad01",3.6
2004,"beltrad01",9.5
2005,"beltrad01",3.2
2006,"beltrad01",5.4
2007,"beltrad01",3.8
2008,"beltrad01",5.6
2009,"beltrad01",3.3
2010,"beltrad01",7.8
2011,"beltrad01",5.8
2012,"beltrad01",7.3
2013,"beltrad01",5.6
2014,"beltrad01",7
2015,"beltrad01",5.8
2016,"beltrad01",6.5
2017,"beltrad01",3.7
1998,"beltrca01",0.3
1999,"beltrca01",4.7
2000,"beltrca01",0.8
2001,"beltrca01",6.5
2002,"beltrca01",4.3
2003,"beltrca01",5.8
2004,"beltrca01",6.8
2005,"beltrca01",2.9
2006,"beltrca01",8.2
2007,"beltrca01",5.4
2008,"beltrca01",6.9
2009,"beltrca01",3.6
2010,"beltrca01",0.7
2011,"beltrca01",4.7
2012,"beltrca01",3.9
2013,"beltrca01",2.3
2014,"beltrca01",-0.2
2015,"beltrca01",1
2016,"beltrca01",2
2017,"beltrca01",-0.6
1999,"berkmla01",0.2
2000,"berkmla01",2
2001,"berkmla01",6.5
2002,"berkmla01",4.8
2003,"berkmla01",5.3
2004,"berkmla01",6
2005,"berkmla01",3.2
2006,"berkmla01",6
2007,"berkmla01",2.2
2008,"berkmla01",6.8
2009,"berkmla01",3.5
2010,"berkmla01",1.4
2011,"berkmla01",3.5
2012,"berkmla01",0.5
2013,"berkmla01",-0.1
1999,"blakeca01",-0.1
2000,"blakeca01",0
2001,"blakeca01",0
2002,"blakeca01",-0.2
2003,"blakeca01",3.5
2004,"blakeca01",3.5
2005,"blakeca01",2
2006,"blakeca01",2.3
2007,"blakeca01",2.8
2008,"blakeca01",2.7
2009,"blakeca01",4.6
2010,"blakeca01",2.7
2011,"blakeca01",0.9
1999,"blumge01",0
2000,"blumge01",0.8
2001,"blumge01",-1.1
2002,"blumge01",1.8
2003,"blumge01",0.6
2004,"blumge01",-0.7
2005,"blumge01",-0.1
2006,"blumge01",1.1
2007,"blumge01",0.7
2008,"blumge01",0.2
2009,"blumge01",-0.4
2010,"blumge01",0.2
2011,"blumge01",0.1
2012,"blumge01",-0.2
2000,"bradlmi01",-0.9
2001,"bradlmi01",-0.5
2002,"bradlmi01",0.4
2003,"bradlmi01",4.1
2004,"bradlmi01",3.1
2005,"bradlmi01",1.3
2006,"bradlmi01",1.7
2007,"bradlmi01",2.2
2008,"bradlmi01",5.2
2009,"bradlmi01",0.3
2010,"bradlmi01",0
2011,"bradlmi01",-0.1
1998,"branyru01",0
1999,"branyru01",-0.1
2000,"branyru01",0.6
2001,"branyru01",0.6
2002,"branyru01",0.4
2003,"branyru01",1
2004,"branyru01",1
2005,"branyru01",0.2
2006,"branyru01",1.7
2007,"branyru01",0.3
2008,"branyru01",1.4
2009,"branyru01",2.6
2010,"branyru01",2
2011,"branyru01",0
1999,"burneaj01",-0.1
2000,"burneaj01",0.5
2001,"burneaj01",-0.3
2002,"burneaj01",0
2003,"burneaj01",0.1
2004,"burneaj01",-0.1
2005,"burneaj01",0.2
2006,"burneaj01",0
2007,"burneaj01",0
2008,"burneaj01",0
2009,"burneaj01",0
2010,"burneaj01",0
2011,"burneaj01",0
2012,"burneaj01",-0.2
2013,"burneaj01",-0.4
2014,"burneaj01",0.1
2015,"burneaj01",-0.1
2000,"burrepa01",0.5
2001,"burrepa01",1
2002,"burrepa01",4.5
2003,"burrepa01",0.6
2004,"burrepa01",1.5
2005,"burrepa01",3.6
2006,"burrepa01",1.1
2007,"burrepa01",1.5
2008,"burrepa01",2.4
2009,"burrepa01",-0.8
2010,"burrepa01",1.8
2011,"burrepa01",1
2000,"byrneer01",-0.1
2001,"byrneer01",0.4
2002,"byrneer01",0.2
2003,"byrneer01",2.2
2004,"byrneer01",3.4
2005,"byrneer01",0.6
2006,"byrneer01",1.8
2007,"byrneer01",3.7
2008,"byrneer01",-1.4
2009,"byrneer01",0.1
2010,"byrneer01",-0.3
1999,"castrra01",0
2000,"castrra01",-0.1
2001,"castrra01",-0.1
2002,"castrra01",0.3
2003,"castrra01",0.5
2004,"castrra01",-0.5
2005,"castrra01",0.7
2006,"castrra01",0.4
2007,"castrra01",0.8
2008,"castrra01",0.4
2009,"castrra01",-0.1
2010,"castrra01",0.7
2011,"castrra01",0.2
1998,"chaveer01",0.2
1999,"chaveer01",2.1
2000,"chaveer01",2.3
2001,"chaveer01",6
2002,"chaveer01",4.2
2003,"chaveer01",5.3
2004,"chaveer01",5.5
2005,"chaveer01",4.8
2006,"chaveer01",2.8
2007,"chaveer01",2.1
2008,"chaveer01",0.2
2009,"chaveer01",-0.5
2010,"chaveer01",-0.2
2011,"chaveer01",0.4
2012,"chaveer01",1.6
2013,"chaveer01",0.1
2014,"chaveer01",0.5
2000,"clarkbr02",0.1
2001,"clarkbr02",0.2
2002,"clarkbr02",-0.5
2003,"clarkbr02",0.4
2004,"clarkbr02",2.1
2005,"clarkbr02",2.4
2006,"clarkbr02",0.5
2007,"clarkbr02",-0.4
2008,"clarkbr02",0
1998,"coraal01",-0.1
1999,"coraal01",-0.5
2000,"coraal01",0.2
2001,"coraal01",-0.5
2002,"coraal01",3
2003,"coraal01",0.3
2004,"coraal01",1.5
2005,"coraal01",1.6
2006,"coraal01",0.4
2007,"coraal01",0.6
2008,"coraal01",0.8
2009,"coraal01",0.6
2010,"coraal01",-0.8
2011,"coraal01",-0.2
2000,"credejo01",0
2001,"credejo01",-0.4
2002,"credejo01",1.1
2003,"credejo01",2.3
2004,"credejo01",0.2
2005,"credejo01",1.7
2006,"credejo01",4.8
2007,"credejo01",0.4
2008,"credejo01",2.4
2009,"credejo01",2.3
1998,"dempsry01",-0.2
1999,"dempsry01",-0.2
2000,"dempsry01",-0.6
2001,"dempsry01",-0.7
2002,"dempsry01",-0.2
2003,"dempsry01",-0.4
2004,"dempsry01",0
2005,"dempsry01",-0.1
2006,"dempsry01",0
2007,"dempsry01",0
2008,"dempsry01",0
2009,"dempsry01",-0.1
2010,"dempsry01",-0.2
2011,"dempsry01",-0.5
2012,"dempsry01",-0.2
2013,"dempsry01",0
1998,"derosma01",0
1999,"derosma01",-0.2
2000,"derosma01",0.1
2001,"derosma01",0.9
2002,"derosma01",0.9
2003,"derosma01",0
2004,"derosma01",-1.1
2005,"derosma01",1.3
2006,"derosma01",3.7
2007,"derosma01",2.2
2008,"derosma01",1.8
2009,"derosma01",1.7
2010,"derosma01",-0.7
2011,"derosma01",0.1
2012,"derosma01",-0.7
2013,"derosma01",0
1998,"drewjd01",0.9
1999,"drewjd01",2.7
2000,"drewjd01",3.6
2001,"drewjd01",5.5
2002,"drewjd01",2.8
2003,"drewjd01",2.5
2004,"drewjd01",8.3
2005,"drewjd01",3.2
2006,"drewjd01",4
2007,"drewjd01",2.1
2008,"drewjd01",2.6
2009,"drewjd01",4.4
2010,"drewjd01",3.1
2011,"drewjd01",-0.9
2000,"felizpe01",0
2001,"felizpe01",-1.4
2002,"felizpe01",-0.3
2003,"felizpe01",1
2004,"felizpe01",2
2005,"felizpe01",0.9
2006,"felizpe01",1.8
2007,"felizpe01",2.3
2008,"felizpe01",0.6
2009,"felizpe01",1.2
2010,"felizpe01",-2.4
1998,"fickro01",0.4
1999,"fickro01",0.2
2000,"fickro01",0.2
2001,"fickro01",2.4
2002,"fickro01",1.7
2003,"fickro01",0.5
2004,"fickro01",-1.3
2005,"fickro01",0
2006,"fickro01",-0.5
2007,"fickro01",-1.4
2000,"furcara02",4
2001,"furcara02",0.2
2002,"furcara02",2.8
2003,"furcara02",4.9
2004,"furcara02",3.3
2005,"furcara02",6.4
2006,"furcara02",4.3
2007,"furcara02",1.8
2008,"furcara02",2
2009,"furcara02",3.4
2010,"furcara02",4.2
2011,"furcara02",0.6
2012,"furcara02",1.3
2014,"furcara02",-0.2
1998,"glaustr01",-0.6
1999,"glaustr01",3.1
2000,"glaustr01",7.8
2001,"glaustr01",5.2
2002,"glaustr01",4.3
2003,"glaustr01",1.3
2004,"glaustr01",1.3
2005,"glaustr01",3.4
2006,"glaustr01",4.3
2007,"glaustr01",3.3
2008,"glaustr01",4.4
2009,"glaustr01",-0.2
2010,"glaustr01",0.2
2000,"gloadro01",-0.3
2002,"gloadro01",-0.1
2004,"gloadro01",-0.1
2005,"gloadro01",-0.4
2006,"gloadro01",-0.1
2007,"gloadro01",1
2008,"gloadro01",-0.7
2009,"gloadro01",0.5
2010,"gloadro01",0.4
2011,"gloadro01",-0.3
1998,"gonzaal02",-0.3
1999,"gonzaal02",0.7
2000,"gonzaal02",-2
2001,"gonzaal02",-0.1
2002,"gonzaal02",0.3
2003,"gonzaal02",1.3
2004,"gonzaal02",1
2005,"gonzaal02",0.6
2006,"gonzaal02",1.1
2007,"gonzaal02",2.1
2009,"gonzaal02",-0.9
2010,"gonzaal02",5.1
2011,"gonzaal02",1.5
2012,"gonzaal02",0.2
2013,"gonzaal02",-1
2014,"gonzaal02",-0.5
1998,"guillca01",0.5
1999,"guillca01",-0.2
2000,"guillca01",0.8
2001,"guillca01",3.3
2002,"guillca01",2.2
2003,"guillca01",2.5
2004,"guillca01",4.6
2005,"guillca01",2.5
2006,"guillca01",6
2007,"guillca01",3.1
2008,"guillca01",2.2
2009,"guillca01",0
2010,"guillca01",0.5
2011,"guillca01",-0.2
1997,"guilljo01",-3.3
1998,"guilljo01",-0.1
1999,"guilljo01",-1.7
2000,"guilljo01",0.8
2001,"guilljo01",0.7
2002,"guilljo01",-1.4
2003,"guilljo01",4.9
2004,"guilljo01",3.1
2005,"guilljo01",3.6
2006,"guilljo01",-0.9
2007,"guilljo01",3.5
2008,"guilljo01",-0.5
2009,"guilljo01",-2
2010,"guilljo01",-0.4
1999,"guzmacr01",-2.5
2000,"guzmacr01",1.2
2001,"guzmacr01",4.8
2002,"guzmacr01",1.4
2003,"guzmacr01",1.2
2004,"guzmacr01",1.4
2005,"guzmacr01",-1.4
2007,"guzmacr01",1.2
2008,"guzmacr01",4.6
2009,"guzmacr01",1.6
2010,"guzmacr01",-1
1998,"hairsje02",-0.2
1999,"hairsje02",1.2
2000,"hairsje02",1.4
2001,"hairsje02",0.8
2002,"hairsje02",2.6
2003,"hairsje02",0.6
2004,"hairsje02",0.7
2005,"hairsje02",0.7
2006,"hairsje02",-0.5
2007,"hairsje02",0.1
2008,"hairsje02",2
2009,"hairsje02",1
2010,"hairsje02",1.2
2011,"hairsje02",2
2012,"hairsje02",0.8
2013,"hairsje02",-0.9
2000,"hallto02",0
2001,"hallto02",1
2002,"hallto02",0.6
2003,"hallto02",1.6
2004,"hallto02",0.4
2005,"hallto02",2.8
2006,"hallto02",-0.7
2007,"hallto02",-1
2008,"hallto02",0.1
1998,"helmswe01",0
2000,"helmswe01",-0.1
2001,"helmswe01",-0.5
2002,"helmswe01",0
2003,"helmswe01",0.8
2004,"helmswe01",-1.8
2005,"helmswe01",0.9
2006,"helmswe01",1.7
2007,"helmswe01",-0.7
2008,"helmswe01",-0.1
2009,"helmswe01",-0.2
2010,"helmswe01",-0.9
2011,"helmswe01",-0.6
1997,"heltoto01",-0.2
1998,"heltoto01",3.2
1999,"heltoto01",2.9
2000,"heltoto01",8.8
2001,"heltoto01",7.8
2002,"heltoto01",6.3
2003,"heltoto01",6.2
2004,"heltoto01",8.3
2005,"heltoto01",4.6
2006,"heltoto01",2.2
2007,"heltoto01",4.5
2008,"heltoto01",1
2009,"heltoto01",3.3
2010,"heltoto01",0.2
2011,"heltoto01",2.5
2012,"heltoto01",0.1
2013,"heltoto01",-0.4
1999,"hernara02",0.7
2000,"hernara02",0.7
2001,"hernara02",2.3
2002,"hernara02",1.7
2003,"hernara02",3.4
2004,"hernara02",3
2005,"hernara02",2.6
2006,"hernara02",4.2
2007,"hernara02",1.5
2008,"hernara02",1.6
2009,"hernara02",-0.9
2010,"hernara02",1.1
2011,"hernara02",1.2
2012,"hernara02",-1.5
2013,"hernara02",0.1
1997,"hidalri01",0.3
1998,"hidalri01",2
1999,"hidalri01",1.3
2000,"hidalri01",6.3
2001,"hidalri01",1.9
2002,"hidalri01",0
2003,"hidalri01",5.7
2004,"hidalri01",1.1
2005,"hidalri01",0.6
2000,"huffau01",0.1
2001,"huffau01",-0.8
2002,"huffau01",2.7
2003,"huffau01",4
2004,"huffau01",4.2
2005,"huffau01",0.9
2006,"huffau01",1
2007,"huffau01",0.3
2008,"huffau01",4.1
2009,"huffau01",-1.8
2010,"huffau01",5.7
2011,"huffau01",-0.3
2012,"huffau01",0.2
1997,"hunteto01",0
1998,"hunteto01",-0.4
1999,"hunteto01",0.8
2000,"hunteto01",0.2
2001,"hunteto01",4.7
2002,"hunteto01",3.5
2003,"hunteto01",3.8
2004,"hunteto01",4.2
2005,"hunteto01",3.1
2006,"hunteto01",3.3
2007,"hunteto01",3.9
2008,"hunteto01",3.5
2009,"hunteto01",5.2
2010,"hunteto01",3
2011,"hunteto01",3.8
2012,"hunteto01",5.7
2013,"hunteto01",2.2
2014,"hunteto01",0.5
2015,"hunteto01",-0.8
1998,"jenkige01",-0.4
1999,"jenkige01",4.6
2000,"jenkige01",4.4
2001,"jenkige01",1.3
2002,"jenkige01",0.3
2003,"jenkige01",3.3
2004,"jenkige01",1.4
2005,"jenkige01",4.6
2006,"jenkige01",1
2007,"jenkige01",1.4
2008,"jenkige01",-0.1
2003,"jonesja04",-0.2
1998,"kaplega01",-0.2
1999,"kaplega01",1.9
2000,"kaplega01",1.6
2001,"kaplega01",1.3
2002,"kaplega01",0.6
2003,"kaplega01",0.4
2004,"kaplega01",0.1
2005,"kaplega01",0.6
2006,"kaplega01",0.5
2008,"kaplega01",2
2009,"kaplega01",0.5
2010,"kaplega01",-0.4
1999,"kennead01",-0.4
2000,"kennead01",0.6
2001,"kennead01",1.5
2002,"kennead01",4.7
2003,"kennead01",3.5
2004,"kennead01",3.3
2005,"kennead01",3.9
2006,"kennead01",0.9
2007,"kennead01",-1.4
2008,"kennead01",2.5
2009,"kennead01",1.1
2010,"kennead01",0.6
2011,"kennead01",0
2012,"kennead01",0.3
1997,"konerpa01",-0.2
1998,"konerpa01",-1.1
1999,"konerpa01",2.3
2000,"konerpa01",1.4
2001,"konerpa01",2.3
2002,"konerpa01",2.1
2003,"konerpa01",-0.6
2004,"konerpa01",2.3
2005,"konerpa01",4
2006,"konerpa01",2.9
2007,"konerpa01",2
2008,"konerpa01",0.9
2009,"konerpa01",2.1
2010,"konerpa01",4.7
2011,"konerpa01",2.9
2012,"konerpa01",1.9
2013,"konerpa01",-1.4
2014,"konerpa01",-1.1
1998,"koskico01",-0.3
1999,"koskico01",2.6
2000,"koskico01",2.9
2001,"koskico01",6.3
2002,"koskico01",4
2003,"koskico01",4.2
2004,"koskico01",2.5
2005,"koskico01",1.3
2006,"koskico01",1.1
1997,"kotsama01",0
1998,"kotsama01",3.9
1999,"kotsama01",0.5
2000,"kotsama01",2.4
2001,"kotsama01",3.5
2002,"kotsama01",3.2
2003,"kotsama01",2.5
2004,"kotsama01",4.6
2005,"kotsama01",2.8
2006,"kotsama01",0.3
2007,"kotsama01",-0.2
2008,"kotsama01",0.5
2009,"kotsama01",-0.2
2010,"kotsama01",-0.7
2011,"kotsama01",0.5
2012,"kotsama01",-0.1
2013,"kotsama01",-1.7
1999,"larueja01",0.1
2000,"larueja01",0.1
2001,"larueja01",1
2002,"larueja01",0.9
2003,"larueja01",1.8
2004,"larueja01",2.6
2005,"larueja01",2.8
2006,"larueja01",-0.3
2007,"larueja01",-0.2
2008,"larueja01",-0.2
2009,"larueja01",0.1
2010,"larueja01",0.1
1998,"ledeeri01",0.2
1999,"ledeeri01",0.8
2000,"ledeeri01",-0.3
2001,"ledeeri01",-0.9
2002,"ledeeri01",1.1
2003,"ledeeri01",0.3
2004,"ledeeri01",1.2
2005,"ledeeri01",0.8
2006,"ledeeri01",-0.2
2007,"ledeeri01",-0.1
1999,"leeca01",0.7
2000,"leeca01",2.5
2001,"leeca01",1.5
2002,"leeca01",3
2003,"leeca01",3.2
2004,"leeca01",5
2005,"leeca01",1
2006,"leeca01",3.1
2007,"leeca01",2.3
2008,"leeca01",2.8
2009,"leeca01",1.8
2010,"leeca01",-2.2
2011,"leeca01",4
2012,"leeca01",-0.3
1997,"leede02",0.3
1998,"leede02",0.8
1999,"leede02",-0.9
2000,"leede02",2
2001,"leede02",2.1
2002,"leede02",3
2003,"leede02",2.9
2004,"leede02",2.7
2005,"leede02",7.7
2006,"leede02",0.8
2007,"leede02",3.5
2008,"leede02",1.9
2009,"leede02",5.4
2010,"leede02",1.5
2011,"leede02",0.7
1998,"leetr01",1.1
1999,"leetr01",-0.5
2000,"leetr01",0.4
2001,"leetr01",1.1
2002,"leetr01",1.1
2003,"leetr01",3.6
2004,"leetr01",-0.3
2005,"leetr01",1
2006,"leetr01",-0.1
1998,"loducpa01",0.1
1999,"loducpa01",-0.2
2000,"loducpa01",0.4
2001,"loducpa01",4.6
2002,"loducpa01",3.1
2003,"loducpa01",3.8
2004,"loducpa01",3.2
2005,"loducpa01",1.2
2006,"loducpa01",2.4
2007,"loducpa01",0.2
2008,"loducpa01",-0.8
1998,"lowelmi01",0.1
1999,"lowelmi01",0.1
2000,"lowelmi01",2.2
2001,"lowelmi01",2.7
2002,"lowelmi01",3
2003,"lowelmi01",2.7
2004,"lowelmi01",4.3
2005,"lowelmi01",-0.9
2006,"lowelmi01",3.3
2007,"lowelmi01",5
2008,"lowelmi01",2.4
2009,"lowelmi01",0
2010,"lowelmi01",0
1997,"marreel01",0.3
1998,"marreel01",0.8
1999,"marreel01",-1.1
2000,"marreel01",0.5
2001,"marreel01",0.8
2002,"marreel01",1.7
2003,"marreel01",0
2004,"marreel01",2.3
2005,"marreel01",-0.8
2006,"marreel01",0.5
1998,"martira03",0.3
1999,"martira03",1
2000,"martira03",1.2
2001,"martira03",0.1
2002,"martira03",0.7
2003,"martira03",-0.8
2004,"martira03",-0.1
2005,"martira03",-0.8
2006,"martira03",-0.5
2007,"martira03",-1.2
2008,"martira03",-0.2
2009,"martira03",-0.6
1999,"matthga02",0.3
2000,"matthga02",-0.2
2001,"matthga02",0.6
2002,"matthga02",2.4
2003,"matthga02",1.5
2004,"matthga02",2
2005,"matthga02",3
2006,"matthga02",5.2
2007,"matthga02",1
2008,"matthga02",-1
2009,"matthga02",-0.1
2010,"matthga02",-0.6
1999,"mcdonjo03",0.1
2000,"mcdonjo03",0.2
2001,"mcdonjo03",-0.3
2002,"mcdonjo03",0.3
2003,"mcdonjo03",-0.3
2004,"mcdonjo03",0.4
2005,"mcdonjo03",1.1
2006,"mcdonjo03",-0.1
2007,"mcdonjo03",2.4
2008,"mcdonjo03",-0.5
2009,"mcdonjo03",0.4
2010,"mcdonjo03",1.1
2011,"mcdonjo03",1.2
2012,"mcdonjo03",1.1
2013,"mcdonjo03",-0.5
2014,"mcdonjo03",-0.3
1998,"mcewijo01",0
1999,"mcewijo01",1.5
2000,"mcewijo01",-0.2
2001,"mcewijo01",1.4
2002,"mcewijo01",-0.6
2003,"mcewijo01",0.2
2004,"mcewijo01",-0.2
2005,"mcewijo01",-1
2006,"mcewijo01",-0.1
1998,"merlolo01",0.3
1999,"merlolo01",0.1
2000,"merlolo01",0.1
2001,"merlolo01",0.5
2002,"merlolo01",1.3
2003,"merlolo01",0.3
2004,"merlolo01",0.7
2005,"merlolo01",0
2006,"merlolo01",-0.3
1998,"mientdo01",-0.2
1999,"mientdo01",-1.7
2000,"mientdo01",-0.1
2001,"mientdo01",2.8
2002,"mientdo01",1.5
2003,"mientdo01",4.3
2004,"mientdo01",-0.5
2005,"mientdo01",1.1
2006,"mientdo01",2.2
2007,"mientdo01",1.4
2008,"mientdo01",1.2
2009,"mientdo01",0
1998,"millake01",0.1
1999,"millake01",0.4
2000,"millake01",1.7
2001,"millake01",2.8
2002,"millake01",2.5
2003,"millake01",1.1
2004,"millake01",2.8
2005,"millake01",1.1
2006,"millake01",0.4
2007,"millake01",1.3
2008,"millake01",0.5
2009,"millake01",-0.7
1997,"milleda02",-0.1
1998,"milleda02",0.6
1999,"milleda02",0.8
2000,"milleda02",2
2001,"milleda02",1.5
2002,"milleda02",1.1
2003,"milleda02",0.3
2004,"milleda02",1.4
2005,"milleda02",0.7
2006,"milleda02",0.9
2007,"milleda02",-0.1
1997,"millwke01",-0.1
1998,"millwke01",-0.2
1999,"millwke01",-0.1
2000,"millwke01",-0.2
2001,"millwke01",-0.4
2002,"millwke01",0.3
2003,"millwke01",-0.3
2004,"millwke01",0
2005,"millwke01",0
2006,"millwke01",-0.1
2007,"millwke01",0
2008,"millwke01",0.1
2009,"millwke01",0
2010,"millwke01",-0.1
2011,"millwke01",0.3
2012,"millwke01",-0.1
1998,"molinbe01",0
1999,"molinbe01",0
2000,"molinbe01",1.6
2001,"molinbe01",0.6
2002,"molinbe01",0.4
2003,"molinbe01",1.7
2004,"molinbe01",0.7
2005,"molinbe01",2.4
2006,"molinbe01",1.5
2007,"molinbe01",1
2008,"molinbe01",1.9
2009,"molinbe01",-0.5
2010,"molinbe01",-0.7
1999,"molinjo01",0
2001,"molinjo01",0.6
2002,"molinjo01",0.2
2003,"molinjo01",-0.7
2004,"molinjo01",0.7
2005,"molinjo01",0.9
2006,"molinjo01",0
2007,"molinjo01",-0.1
2008,"molinjo01",0.8
2009,"molinjo01",-0.1
2010,"molinjo01",0.8
2011,"molinjo01",0.9
2012,"molinjo01",0.9
2013,"molinjo01",0
2014,"molinjo01",-2.1
1999,"morame01",0
2000,"morame01",1.4
2001,"morame01",2.5
2002,"morame01",4.7
2003,"morame01",4.7
2004,"morame01",5.6
2005,"morame01",4.3
2006,"morame01",2.1
2007,"morame01",2.1
2008,"morame01",1.9
2009,"morame01",-0.1
2010,"morame01",0
2011,"morame01",-1.1
1997,"morrima01",0.3
1998,"morrima01",0
2000,"morrima01",0.2
2001,"morrima01",-0.1
2002,"morrima01",0.1
2003,"morrima01",0.8
2004,"morrima01",0.2
2005,"morrima01",-0.2
2006,"morrima01",0.3
2007,"morrima01",0.5
2008,"morrima01",0.1
1997,"nunezab01",0.2
1998,"nunezab01",-0.2
1999,"nunezab01",0
2000,"nunezab01",-0.3
2001,"nunezab01",0.9
2002,"nunezab01",1.1
2003,"nunezab01",0
2004,"nunezab01",-0.6
2005,"nunezab01",2.3
2006,"nunezab01",-1.7
2007,"nunezab01",-0.8
2008,"nunezab01",-0.1
1997,"ordonma01",1.3
1998,"ordonma01",0.6
1999,"ordonma01",5.8
2000,"ordonma01",2.7
